sex,age,minimumBedSize,maximumBedSize,medicalRequirments,isDecant,ahrcode,weeksToHouse
2,60,1,1,1,1,7,193
2,32,1,1,1,1,7,83
1,77,5,5,1,1,5,1299
1,22,2,5,1,1,6,834
1,57,4,5,1,1,6,1338
1,28,1,5,1,1,7,1016
1,21,4,3,1,1,5,542
2,76,5,3,1,1,7,1403
1,37,5,5,1,1,2,220
1,38,3,3,1,1,4,103
2,52,5,3,1,1,3,42
1,30,1,3,2,1,7,629
1,30,5,4,1,1,4,621
2,67,4,4,1,1,7,1346
1,25,4,5,1,1,6,1211
1,35,3,4,2,1,7,1213
2,33,2,2,1,1,6,153
2,62,2,2,1,1,7,572
1,36,3,2,1,1,6,525
2,32,2,5,2,1,5,398
2,30,5,1,1,1,7,840
2,37,4,2,1,1,7,837
2,68,1,4,1,1,7,786
1,32,5,4,1,1,6,1276
1,30,2,4,1,1,6,687
2,27,2,5,1,1,7,999
1,50,4,1,1,1,7,910
2,43,3,2,2,1,6,372
1,32,4,5,2,1,6,1248
1,27,2,1,1,1,7,440
2,28,3,4,1,1,7,997
2,25,2,5,1,1,5,370
2,65,3,1,1,1,6,284
2,25,3,4,1,1,7,977
2,27,4,5,1,1,5,765
1,41,5,5,1,1,6,1467
1,43,3,5,2,1,6,1138
1,37,2,4,1,1,7,1046
2,20,1,4,1,1,7,593
1,21,3,3,1,1,5,347
2,43,5,4,1,1,6,1109
2,56,4,4,1,1,7,1286
2,43,4,4,1,1,7,1243
1,25,3,2,1,1,7,805
2,43,5,1,1,1,5,258
2,30,4,2,1,1,6,506
1,40,5,2,1,1,6,912
2,30,5,4,1,1,6,1080
2,62,4,4,1,1,7,1310
2,31,5,5,2,1,7,1576
1,38,2,3,1,1,6,532
2,36,5,4,1,1,5,779
1,33,1,4,1,1,6,519
2,25,3,3,1,1,7,788
2,35,2,2,1,1,7,466
1,56,4,3,1,1,7,1285
2,41,4,1,1,1,7,682
1,32,4,5,1,1,5,964
1,33,1,4,1,1,7,829
1,35,3,3,1,1,6,704
1,28,3,4,1,1,6,860
2,36,1,5,1,1,6,528
1,35,2,2,2,1,5,28
1,53,3,3,1,1,7,1087
1,22,4,2,1,1,7,965
2,63,3,5,1,1,6,1035
1,33,5,3,1,1,5,759
2,52,2,5,1,1,7,1113
2,52,4,5,1,1,5,868
1,36,5,4,1,1,6,1255
1,58,4,4,1,1,6,1165
1,32,3,3,1,1,7,1018
1,52,4,5,1,1,6,1318
1,23,5,2,1,1,4,229
1,52,2,5,1,1,6,959
2,53,3,4,2,1,7,1109
1,26,2,4,1,1,4,55
1,28,5,2,1,1,7,1202
1,26,2,3,1,1,7,802
1,27,4,5,1,1,5,948
1,37,5,3,1,1,6,1077
2,21,2,5,2,1,4,39
1,57,3,4,1,1,7,1318
1,42,4,3,1,1,7,1253
2,50,4,4,1,1,7,1294
2,35,2,2,1,1,7,472
2,30,4,1,1,1,7,644
1,60,1,2,1,1,6,254
2,26,2,4,1,1,5,183
2,56,4,3,1,1,5,489
2,57,5,5,1,1,4,737
2,56,3,5,1,1,3,58
2,25,3,1,1,1,7,433
2,25,5,3,1,1,7,1176
2,52,4,5,2,1,3,231
1,31,3,1,1,1,5,12
1,31,1,4,1,1,7,825
1,40,3,1,2,1,7,675
1,60,4,2,1,1,7,1142
1,28,5,2,2,1,6,867
1,35,2,5,1,1,4,277
1,37,5,4,1,1,6,1260
2,52,2,5,1,1,7,1094
2,25,2,3,1,1,6,309
1,30,5,1,1,1,6,695
2,32,4,2,2,1,7,845
2,25,5,2,1,1,7,995
2,36,3,4,1,1,7,1027
2,60,2,4,1,1,6,640
1,30,3,2,1,1,7,822
2,31,4,5,2,1,7,1367
1,38,4,2,1,1,7,1023
1,40,3,1,1,1,7,670
1,23,5,5,1,1,7,1739
1,32,1,2,1,1,7,459
2,35,5,5,1,1,7,1591
2,37,1,4,1,1,7,671
1,20,4,5,1,1,6,1206
2,28,4,5,1,1,3,129
2,68,1,4,2,1,5,167
2,32,4,2,1,1,7,847
2,26,3,2,1,1,7,616
2,71,4,4,1,1,3,118
1,31,5,1,1,1,6,705
1,31,4,2,1,1,7,1020
1,41,4,2,1,1,7,1049
1,43,5,5,1,1,6,1469
1,41,5,3,1,1,6,1134
2,37,4,1,1,1,6,350
2,26,5,5,1,1,6,1232
2,30,2,3,1,1,7,625
2,52,5,5,1,1,6,1337
2,58,4,3,1,1,4,192
2,78,5,4,1,1,7,1559
2,32,2,2,1,1,7,458
2,77,4,2,1,1,6,703
1,75,3,4,1,1,6,1069
1,38,4,4,1,1,7,1384
2,63,2,4,1,1,5,328
2,53,5,2,1,1,7,1082
1,31,3,3,1,1,5,385
2,26,2,3,1,1,6,309
1,32,3,4,1,1,4,264
1,66,1,3,1,1,7,783
2,38,2,2,1,1,6,170
2,43,4,1,1,1,6,381
1,65,1,1,1,1,7,403
1,20,5,2,1,1,7,1174
1,20,3,4,1,1,4,220
2,50,3,4,1,1,4,159
2,40,4,5,1,1,7,1404
1,28,5,2,1,1,6,886
1,27,4,1,1,1,5,182
2,32,4,1,1,1,7,640
2,27,3,2,1,1,6,318
2,28,5,2,1,1,4,68
1,41,3,3,1,1,7,1057
1,50,5,5,1,1,7,1833
2,41,5,3,1,1,4,304
1,41,2,1,1,1,6,178
2,37,1,1,1,1,7,105
2,36,1,4,1,1,5,38
2,25,4,1,2,1,6,301
2,56,5,4,1,1,3,244
2,38,3,3,1,1,6,544
2,62,2,5,1,1,7,1144
1,37,2,1,1,1,6,162
1,25,5,2,1,1,7,1191
1,37,1,5,1,1,6,731
2,38,1,4,1,1,7,665
2,70,1,3,1,1,6,295
2,28,5,4,2,1,6,1047
2,36,4,2,1,1,6,544
2,55,1,4,1,1,7,724
2,80,4,5,1,1,6,1295
2,43,5,4,1,1,6,1130
2,43,3,2,1,1,7,690
2,61,4,1,2,1,5,137
2,53,4,3,1,1,4,173
2,32,5,5,1,1,7,1584
1,38,3,3,1,1,6,717
1,40,2,3,1,1,5,235
1,37,5,2,1,1,7,1225
1,50,3,4,1,1,6,975
2,38,5,5,1,1,6,1295
1,56,3,2,2,1,5,301
1,30,4,5,1,1,2,9
2,42,1,2,1,1,7,314
1,20,5,4,1,1,4,597
1,33,2,2,1,1,7,633
1,66,4,2,1,1,7,1150
2,35,2,1,1,1,7,285
1,53,4,3,1,1,6,978
1,40,1,5,1,1,6,727
1,31,1,5,1,1,7,992
1,30,4,2,1,1,7,988
2,23,1,5,1,1,7,798
2,35,1,5,1,1,6,524
1,30,2,1,1,1,6,132
1,27,5,5,2,1,7,1752
2,27,3,5,1,1,5,570
1,76,2,4,2,1,5,560
1,61,3,1,1,1,6,452
1,25,5,2,2,2,4,235
2,42,3,2,1,1,6,374
2,32,1,3,1,1,6,147
1,58,3,2,2,1,7,940
2,43,1,4,1,1,5,66
2,72,3,3,1,1,7,997
2,28,5,1,1,1,5,196
2,82,4,3,1,1,5,590
2,30,3,4,1,1,7,1009
2,27,2,4,1,1,7,825
1,31,3,4,1,1,4,258
2,20,1,4,1,1,6,287
1,26,3,1,1,1,6,300
1,41,1,5,1,1,7,1051
1,27,1,5,1,2,4,59
2,72,4,4,1,1,4,434
1,42,2,4,1,1,7,1057
2,35,5,2,1,1,6,718
2,42,1,4,1,1,7,690
2,30,5,4,1,1,7,1376
2,30,3,4,1,1,7,1018
1,25,3,5,1,1,6,1041
2,30,1,2,1,1,7,263
1,51,2,4,1,1,7,1076
1,38,5,3,1,1,5,781
1,32,3,4,1,1,7,1200
1,27,5,5,1,1,6,1424
1,33,3,3,1,1,5,393
1,27,4,1,1,1,6,497
2,42,3,5,1,1,6,927
2,31,3,5,1,1,7,1214
1,26,4,5,1,1,3,308
1,57,5,2,2,1,7,1284
2,22,3,5,1,1,7,1175
2,31,5,2,1,1,4,79
2,80,1,5,1,1,7,1032
1,25,5,3,1,1,6,1055
2,72,3,2,2,1,6,495
1,50,3,5,1,1,6,1133
2,65,2,3,2,1,5,156
2,82,4,3,1,1,6,912
1,31,4,1,1,1,6,512
1,35,3,5,1,1,6,1091
2,22,5,3,1,1,7,1149
2,33,4,4,1,1,7,1197
1,31,5,4,2,1,4,624
1,63,1,5,1,1,4,208
1,23,3,3,1,1,7,980
1,75,1,2,1,1,7,625
1,20,3,3,1,1,5,342
1,21,4,2,1,1,7,983
2,35,5,4,1,1,7,1419
2,88,1,4,2,1,5,250
1,77,1,3,1,1,7,833
2,57,4,1,2,1,6,430
1,37,4,4,1,1,7,1394
2,20,4,1,1,1,7,586
1,21,4,3,2,1,6,854
2,31,4,3,1,1,7,1006
2,60,2,4,1,1,6,622
2,28,4,3,1,1,7,987
2,36,5,4,1,1,4,476
1,38,4,2,2,1,5,411
2,23,5,4,1,1,4,421
1,33,5,4,1,1,6,1261
1,51,1,2,1,1,6,222
2,31,5,1,1,1,7,816
1,38,4,2,2,1,4,102
1,68,4,1,1,1,6,659
2,22,5,2,1,1,4,44
1,37,5,2,1,1,6,910
2,35,4,2,1,1,6,526
2,33,5,2,1,1,7,1037
1,30,2,4,2,1,7,994
2,51,4,4,1,1,7,1269
1,35,3,4,1,1,5,594
1,33,3,1,1,1,7,636
1,85,1,3,1,1,7,865
1,26,1,4,2,1,7,802
1,37,3,2,1,1,7,859
1,31,4,5,1,1,7,1563
1,33,3,2,1,1,7,815
1,20,1,4,1,1,6,463
1,53,4,3,1,1,6,982
1,38,4,4,1,1,6,1111
1,28,4,5,1,1,2,1
1,33,5,4,2,1,3,335
1,20,4,4,1,1,6,1038
2,28,4,2,2,1,6,511
1,26,5,1,1,1,7,989
2,60,2,4,1,1,6,625
2,21,4,2,1,1,6,475
2,42,5,1,1,1,5,250
1,21,1,4,1,1,7,792
2,33,4,3,1,1,4,88
2,22,4,5,1,1,5,738
2,37,1,3,1,1,7,471
2,33,4,3,2,1,4,90
1,27,2,1,1,1,6,120
2,38,4,3,1,1,7,1060
2,27,1,3,1,1,7,435
2,42,1,3,1,1,7,494
2,35,4,5,1,1,5,797
1,40,4,4,1,1,4,488
2,32,2,5,1,1,7,1009
2,25,4,4,2,1,6,872
1,37,4,1,1,1,6,531
1,30,5,3,1,1,4,446
2,63,5,5,1,1,7,1734
2,52,1,3,1,1,7,548
1,26,5,3,1,1,7,1377
1,23,3,2,1,1,5,167
1,58,2,3,1,1,6,622
2,38,4,1,1,1,6,360
2,42,4,3,2,1,4,125
2,41,4,2,1,1,7,858
2,55,2,1,1,1,6,52
1,63,1,3,1,1,7,770
1,32,2,4,1,1,7,1019
1,22,3,4,1,1,4,224
2,23,5,4,1,1,7,1367
2,21,3,5,1,1,6,864
2,55,3,2,1,1,7,752
1,28,1,4,2,1,6,493
1,35,5,5,1,1,5,1152
2,27,4,5,1,1,6,1081
1,33,5,1,1,1,5,398
2,33,5,3,2,1,7,1215
2,60,3,5,1,1,6,1001
1,72,4,5,2,1,6,1397
1,26,5,2,1,1,7,1167
1,32,4,3,1,1,6,879
1,38,2,5,1,1,7,1221
1,37,3,4,1,1,4,289
1,28,5,4,2,1,6,1236
2,30,2,2,1,1,7,449
2,28,4,2,1,1,6,514
2,37,3,3,1,1,7,865
1,30,2,4,1,1,4,71
2,31,5,3,1,1,5,585
2,37,2,3,1,1,7,653
1,38,2,1,1,1,6,166
1,41,1,3,1,1,6,363
2,36,4,1,2,1,6,349
1,55,3,4,1,1,6,986
1,61,3,2,1,1,7,940
1,31,5,2,1,1,7,1196
2,30,5,4,1,1,5,770
1,73,5,2,1,1,4,434
1,21,4,1,1,1,5,161
2,43,3,2,1,1,5,68
1,23,4,4,2,1,4,412
2,57,2,5,1,1,6,802
2,71,4,4,1,1,7,1358
1,30,4,3,1,1,5,566
1,75,2,4,1,1,7,1177
1,32,1,4,1,1,7,837
2,31,3,5,1,1,5,574
2,31,2,5,1,1,7,1024
1,25,3,5,1,1,6,1049
2,56,1,3,1,1,7,566
2,38,4,5,1,1,7,1432
1,38,5,4,2,1,7,1614
1,55,2,2,1,1,7,736
2,37,4,4,1,1,6,910
2,62,1,5,2,1,7,935
1,31,4,5,1,1,4,636
1,36,5,5,1,1,2,222
2,57,5,5,1,1,6,1356
1,40,4,3,1,1,4,302
1,26,5,5,1,1,3,489
1,33,2,5,1,1,5,578
1,43,3,4,1,1,6,920
2,61,2,2,2,1,7,573
1,37,5,1,1,1,6,713
1,42,4,4,1,1,6,1125
2,57,4,2,1,1,5,307
2,26,2,3,1,1,7,610
2,42,2,5,1,1,6,746
1,60,4,4,1,1,6,1203
1,67,4,2,1,1,5,535
2,55,3,3,1,1,6,608
2,33,3,1,2,1,6,150
2,25,5,4,1,1,7,1343
1,43,4,4,1,1,7,1431
1,30,4,5,1,1,2,9
2,42,3,3,2,1,6,560
2,56,4,4,1,1,7,1315
1,68,4,2,1,1,5,545
2,57,2,2,1,1,7,570
2,53,3,1,1,1,7,548
2,23,4,3,1,1,6,660
1,56,1,5,1,1,7,1128
1,72,2,5,1,1,7,1341
2,71,4,2,1,1,6,683
1,65,4,1,1,1,5,335
2,27,2,1,1,1,7,251
2,30,4,5,2,1,3,140
2,71,1,2,1,1,7,429
2,27,2,5,1,1,5,375
1,50,3,3,1,1,6,761
2,30,1,4,1,1,7,639
1,38,1,3,1,1,7,665
1,35,2,1,1,1,6,156
1,28,1,2,1,1,7,443
2,41,3,1,1,1,7,491
2,80,3,5,1,1,4,475
2,20,5,1,1,1,6,479
1,28,4,5,1,1,5,951
2,33,2,2,1,1,7,465
1,72,1,1,1,1,6,118
2,51,3,4,1,1,6,798
2,41,3,4,2,1,6,732
1,75,1,2,1,1,7,618
2,27,4,3,1,1,7,984
2,25,2,2,1,1,6,118
2,58,2,2,1,1,6,251
2,32,5,5,1,1,6,1276
2,33,1,3,1,1,7,458
1,51,4,2,1,1,7,1095
1,33,5,1,2,1,7,1017
2,68,4,5,2,1,6,1206
1,26,3,1,1,1,7,609
2,51,5,1,1,1,7,905
1,32,5,5,1,1,6,1422
2,53,2,3,1,1,6,425
2,31,3,2,1,1,6,334
1,27,5,5,1,1,3,495
1,80,3,5,1,1,7,1580
1,42,5,2,1,1,7,1262
2,36,1,2,1,1,7,282
2,51,5,1,1,1,6,596
1,30,4,5,1,1,7,1589
1,40,2,2,1,1,6,368
2,31,3,2,1,1,7,642
1,30,5,2,1,1,6,895
2,32,4,5,2,1,6,1080
2,37,1,3,1,1,7,477
1,42,3,4,2,1,7,1263
2,26,3,4,1,1,4,61
1,23,4,3,1,1,5,536
1,20,2,3,1,1,5,158
1,36,3,1,2,1,7,646
1,38,4,2,2,1,6,732
2,31,4,4,1,1,4,267
2,31,3,1,1,1,6,142
2,30,2,5,1,1,7,1001
1,32,1,5,1,1,7,1028
2,43,4,5,2,1,6,1143
1,28,5,3,1,1,6,1046
1,25,1,2,1,1,6,114
1,51,5,1,1,1,5,472
1,33,3,4,1,1,7,1213
1,53,5,2,1,1,7,1305
1,28,3,3,2,1,7,984
2,26,2,5,1,1,6,670
2,55,1,3,1,1,7,561
2,78,2,5,1,1,7,1208
1,22,5,5,1,1,7,1743
2,42,3,1,1,1,7,494
1,53,4,2,1,1,6,772
1,40,1,3,1,1,7,678
2,26,3,4,2,1,4,60
2,23,4,5,2,1,7,1359
1,26,3,3,1,1,6,687
2,41,4,2,1,1,7,878
2,32,2,4,1,1,5,209
2,36,5,2,2,1,7,1045
1,41,5,1,1,1,6,752
1,38,2,1,1,1,7,475
1,60,5,2,2,1,6,990
2,51,2,1,1,1,6,36
2,62,5,5,1,1,2,143
2,33,4,2,1,1,5,216
2,33,3,2,1,2,6,335
2,51,2,5,1,1,6,780
1,33,1,3,1,1,6,335
1,67,3,5,1,1,6,1195
1,23,3,3,1,1,6,661
1,31,1,1,1,1,7,261
1,43,2,3,1,1,6,562
1,61,3,5,1,1,7,1506
2,36,3,3,1,1,7,838
2,41,5,4,1,1,7,1448
2,25,3,4,1,1,4,57
1,33,2,3,1,1,6,526
2,63,5,5,2,1,6,1403
1,21,4,3,1,1,7,1162
1,40,2,5,1,1,7,1216
2,26,4,3,1,1,7,1004
1,20,5,2,1,1,7,1172
1,30,5,5,1,1,7,1722
1,50,5,3,1,1,4,535
2,32,4,2,1,1,7,824
2,27,5,5,2,1,4,638
2,20,4,3,1,1,4,36
1,33,3,3,1,1,4,84
1,73,1,1,1,1,6,120
2,28,5,2,1,1,5,385
