0,1,2,3,4,5,6,weeksToHouse
1,62,3,5,1,1,3,1604.1064393625738
2,68,4,3,1,1,2,1272.0665453933964
2,33,4,1,2,1,2,1104.0725268624435
2,52,2,4,1,1,2,1072.776496914486
1,37,5,2,2,1,7,1381.0088068419823
1,37,1,1,1,1,1,507.32442958459876
1,28,2,4,1,1,4,1142.1355631856961
2,51,1,2,1,1,4,326.9458804355475
2,36,5,5,1,1,7,1582.0518904659439
1,65,4,4,1,1,4,1538.639296162723
2,35,4,3,1,1,7,964.6639236097558
2,33,2,4,1,1,7,759.5600559846241
1,55,1,5,1,1,2,1259.3658473121625
2,30,2,3,1,1,7,554.8714611556514
1,37,5,5,1,1,6,1833.6931112673128
2,28,5,3,2,1,7,1402.8455064387072
2,33,2,3,2,1,7,782.9659028055664
1,26,2,3,1,1,7,744.3677211264387
1,37,5,5,2,1,7,1998.812046494329
1,62,5,3,1,1,7,1347.221140117073
2,20,2,1,1,1,7,147.15536268234064
1,25,3,1,1,1,7,538.8485807051486
2,50,5,2,1,1,2,1279.541455724253
1,41,1,2,1,1,6,390.4911275605361
1,33,2,3,1,1,7,741.4608115533279
2,32,4,3,1,1,7,965.909741998232
2,21,3,5,1,1,2,1497.518780030303
2,21,4,5,1,1,1,1767.6745180591274
2,31,3,3,1,1,6,824.6119263883172
2,35,2,3,1,1,7,552.7950971748581
1,33,4,5,1,1,2,1886.3050884800002
1,41,4,2,1,1,7,944.0730424015073
1,23,4,3,1,1,5,1285.9250155725636
2,31,1,2,1,1,4,335.2513363587211
1,35,3,3,1,1,6,1010.7860039898349
1,21,4,1,1,1,6,810.6654099186078
1,30,3,4,2,1,1,1769.243665283345
2,66,4,1,1,1,3,796.8069397394406
2,77,4,4,1,1,5,1281.599529011291
2,25,4,1,1,1,7,556.9478251364451
1,25,4,1,1,1,7,744.7829939225974
2,51,2,5,1,1,7,958.0195588712165
1,38,3,2,2,1,6,1032.946032422301
1,53,2,1,1,1,1,706.6144780635088
2,22,2,3,1,1,1,943.5215923931733
2,22,5,4,1,1,2,1703.0379204515937
2,27,5,2,1,1,3,1224.871405224527
1,71,2,1,1,1,7,313.8116188644003
1,33,4,1,2,1,7,970.8010715917192
1,62,4,2,1,1,6,999.5736384935506
1,36,3,1,1,1,6,598.5019047587784
1,26,1,5,1,1,5,1078.7447839666381
2,28,3,4,1,1,1,1352.8987820511188
2,41,4,2,1,1,6,820.4591984267304
2,40,5,1,1,1,5,885.0957960342648
1,25,2,4,1,1,4,1143.381381574172
2,37,1,3,1,1,1,731.3580872333441
1,35,1,3,1,1,7,534.6958527435615
1,43,4,2,1,1,7,943.24249680919
2,38,2,4,1,1,7,757.4836920038308
2,50,5,4,1,1,4,1562.9676325363998
1,53,4,1,1,1,7,733.1553556301544
1,66,3,1,1,1,7,521.8223960626426
1,33,1,4,1,1,5,869.9034611760785
1,25,3,2,1,1,7,744.7829939225974
2,28,3,2,2,1,6,849.2635915977355
2,26,4,2,1,1,7,762.4669655577352
2,33,5,4,1,1,2,1698.4699196938482
1,32,5,1,1,1,5,1076.2531471896866
1,33,4,5,2,1,2,2115.645348518391
2,23,1,3,1,1,6,416.0652823226888
2,60,4,1,1,1,7,542.4132772708913
1,51,1,4,1,1,5,862.4285508452222
2,23,5,2,1,1,4,1162.3111715977864
1,71,2,4,1,1,3,1188.5001577622484
2,52,4,2,1,1,2,1072.7764969144862
1,36,1,3,2,1,7,763.620839985794
2,37,4,3,1,1,7,963.8333780174385
1,33,5,4,1,1,5,1693.6411140458745
1,33,5,5,1,1,6,1835.354202451948
2,28,1,3,1,1,4,542.4315679646461
1,35,1,1,1,1,7,122.82702630866389
1,36,2,1,1,1,1,713.6741155982065
1,58,4,1,1,1,1,1116.4069405176133
1,81,2,4,1,1,2,1248.5687546120369
1,31,2,3,1,1,4,934.9553315797714
1,27,2,2,1,1,1,923.3459839810835
1,68,4,4,1,1,7,1344.7295033401208
2,21,1,5,1,1,6,828.7646543499036
2,23,4,5,1,1,6,1445.7373484099332
1,66,4,3,1,1,2,1460.7322597718664
1,32,1,3,1,1,7,535.9416711320376
1,42,4,4,1,1,3,1612.411895285748
2,51,3,4,1,1,4,1150.683533305343
1,37,2,5,1,1,6,1215.889871614966
1,62,1,3,1,1,4,716.1474616814032
1,36,3,5,1,1,6,1422.2395576285737
2,37,3,3,1,1,3,1014.784264045491
2,36,3,3,1,1,7,758.3142375961481
2,73,5,4,1,1,6,1424.9737086019993
2,42,4,1,1,1,7,549.8881876017475
2,67,3,1,1,1,7,333.57195448033156
2,26,1,2,1,1,7,144.66372590538845
1,30,3,1,2,1,6,830.3338015741217
1,50,1,2,1,1,7,322.53234758373253
1,32,5,2,1,1,1,1539.072859652637
1,40,3,3,2,1,3,1430.7138744815584
1,33,2,4,1,1,7,947.3952247707766
1,30,2,5,1,1,7,1154.5754563767014
1,32,2,4,1,1,5,1076.2531471896862
1,80,5,1,1,1,1,1313.2053522195713
2,42,3,1,1,1,7,343.9537743842985
2,23,3,4,1,1,7,969.6471971636599
2,22,3,2,1,1,7,558.193643524921
2,36,2,5,1,1,7,964.2486508135969
2,55,4,1,1,1,4,737.1536156858108
1,51,2,4,1,1,6,1004.1416392512958
1,85,3,2,1,1,1,1105.1945750213288
2,38,1,3,1,1,6,409.83619038030855
2,60,5,3,1,1,2,1481.3231409801149
1,32,5,5,1,1,4,1964.2121248708572
1,56,3,5,1,1,7,1349.712776894025
1,20,4,4,1,1,6,1428.883922367113
1,75,3,3,1,1,6,994.1750921434877
1,33,3,1,1,1,2,856.633022392756
1,23,1,1,1,1,2,448.91692391944497
1,41,1,5,1,1,7,944.0730424015069
1,22,3,5,1,1,2,1684.9386760202967
1,86,3,4,1,1,5,1259.762829414566
2,23,3,1,1,1,7,351.84395751131353
2,55,3,5,1,1,7,1162.292880904031
1,31,4,1,1,1,4,934.9553315797716
1,36,2,2,1,1,2,855.3872040042797
1,25,1,2,1,1,1,718.2421163559518
2,51,3,3,1,1,3,1008.9704448992695
1,33,2,3,1,1,7,741.4608115533279
1,25,5,5,1,1,7,1774.4550600098419
1,27,5,2,2,1,1,1770.4894836718215
1,43,5,2,1,1,7,1149.176910026639
2,33,1,5,1,1,6,823.7813807959997
1,27,3,2,1,1,7,743.95244833028
1,33,5,2,1,1,7,1153.3296379882258
