0,1,2,3,4,weeksToHouse
2,30,2,1,1,334.9138702346728
1,26,4,1,1,874.5767502301832
1,53,4,2,1,920.3150223042923
2,65,2,5,1,904.7051255238156
1,32,2,4,2,1247.4328103918374
1,23,5,4,1,1645.735818474433
1,32,5,5,1,1786.8588440535927
2,57,5,2,1,947.098349303836
2,26,1,5,2,1138.3922647847257
1,30,4,5,1,1608.641747666914
2,62,5,3,1,1109.4179867730072
2,30,2,2,1,523.7292725663583
1,26,3,1,1,685.7613478984985
2,33,1,4,1,696.647215980536
1,42,5,1,1,978.6057050018226
1,68,2,1,1,274.38152072169476
1,57,3,2,1,710.3030080825962
1,20,2,2,1,717.5562657335162
2,36,2,4,1,869.5651593947122
2,27,5,2,1,1106.072938478921
1,88,2,1,1,168.3984612716381
1,32,1,3,1,653.9664300634829
2,51,5,2,1,978.893267138853
1,43,4,3,1,1162.121954361006
1,35,1,3,2,853.9045468109585
1,23,5,2,1,1268.1050138110618
1,41,5,2,1,1172.720260306011
1,33,3,3,2,1242.1336574193338
1,27,5,2,1,1246.9084019210504
2,60,5,2,1,931.2008903863276
1,43,1,5,1,973.3065520293228
1,55,2,4,2,1125.552292024272
1,58,4,2,2,1109.6548331067625
1,32,1,2,1,465.1510277317974
1,60,3,1,1,505.5901468334022
2,78,2,3,1,458.18533221790784
2,26,1,2,1,356.11048212468484
2,67,1,2,1,138.84521025206877
2,28,3,3,1,911.9583831747342
2,78,2,4,1,647.0007345495934
1,41,5,4,1,1550.3510649693817
1,30,3,3,1,1042.195540671858
2,37,1,2,1,297.8197994271537
1,71,1,4,1,636.1148664675579
1,41,5,1,1,983.9048579743254
2,22,1,3,1,566.1224963463817
1,33,1,5,2,1242.1336574193351
1,51,3,1,1,553.2825235859276
2,62,2,2,1,354.1563774462677
2,30,1,3,1,523.729272566359
1,76,1,2,1,231.98829694167287
2,27,3,1,1,539.6267314838661
1,36,1,1,1,255.13901351010065
2,58,5,4,1,1319.4300009947042
1,32,5,1,2,1247.4328103918351
2,42,3,1,1,460.13943689632356
2,38,3,3,1,858.9668534497058
2,30,4,2,1,901.3600772297278
2,30,4,5,2,1683.6418598897685
1,25,1,5,1,1068.691305534374
1,86,2,1,1,178.99676721664378
1,36,4,4,1,1388.031427500211
2,41,5,3,2,1436.535774860551
1,73,5,5,1,1569.593572180977
2,27,3,2,1,728.4421338155515
2,66,4,3,2,1115.2415482162955
2,40,4,3,1,1037.1839498363847
1,58,1,5,1,893.8192574417803
2,37,3,1,1,486.63520175883775
1,37,4,1,1,816.286067532652
1,41,4,5,1,1550.3510649693826
2,30,5,4,1,1467.8062842247832
1,33,2,4,1,1026.2980817543503
1,60,4,5,1,1449.667158491829
2,37,2,1,1,297.819799427153
2,52,3,4,1,973.5941141663517
1,36,4,3,2,1415.0516008335098
2,30,4,2,1,901.3600772297278
1,23,4,1,1,890.4742091476917
1,38,3,5,1,1377.4331215552065
2,26,1,5,1,922.5566891197413
2,31,5,1,1,896.0609242572242
2,50,5,2,2,1200.02799577634
1,52,1,3,1,547.9833706134262
1,36,1,5,1,1010.4006228368426
2,27,3,5,1,1294.888340810608
2,30,5,2,2,1306.0110552263968
1,28,1,1,1,297.53223729012325
2,25,1,1,1,172.59423276550223
2,32,3,2,1,701.9463689530374
1,78,1,1,1,32.57458866498172
1,82,2,4,1,766.6395861017115
2,70,2,3,1,500.5785559979305
1,33,5,4,1,1592.7442887494044
1,30,5,2,1,1231.0109430035423
1,62,5,5,2,1843.7198305434922
2,30,3,4,1,1090.1754795614142
2,30,1,5,1,901.36007722973
1,56,5,2,1,1093.2329657184687
2,51,1,4,1,601.262462475485
2,32,4,3,1,1079.5771736164074
2,38,3,4,1,1047.7822557813915
1,81,2,3,1,583.1233367425289
1,56,1,2,1,337.9713563917295
2,33,4,3,1,1074.2780206439047
2,56,1,2,2,412.97146861458407
2,32,4,4,1,1268.392575948093
2,37,1,2,1,297.8197994271537
1,53,4,3,1,1109.1304246359778
2,40,1,3,1,470.7377428413307
2,66,3,3,1,710.5905702196266
1,35,5,3,1,1393.3305804727133
1,43,2,3,1,784.4911496976365
2,25,4,1,1,739.0404397605564
1,22,2,4,1,1084.5887644518816
1,22,4,3,1,1273.4041667835654
2,25,2,5,1,1116.6712444239288
1,36,2,5,1,1199.2160251685273
1,40,4,2,1,989.204010946829
1,23,1,1,1,324.02800215263744
1,43,2,3,2,1000.3267253626207
1,36,2,1,1,443.95441584178536
1,56,3,4,1,1093.23296571847
2,23,4,2,1,938.4541480372476
1,51,1,2,1,364.4671212542436
1,75,2,2,1,426.1028522458604
1,37,3,5,2,1598.5678501926932
1,52,3,4,1,1114.4295776084814
